2531080,2013,0,0,0,CAR
2532872,2016,0,0,7,DET
2532872,2016,0,0,0,BAL
2532872,2015,0,0,1,BAL
2532872,2014,0,0,28,BAL
2532872,2013,0,0,0,BAL
2543770,2016,0,0,5,TB
2543770,2015,0,0,2,TB
2543770,2014,0,0,1,TB
2505552,2016,0,1,38,MIN
2505552,2015,0,3,62,MIN
2505552,2014,0,1,72,CIN
2505552,2013,0,2,52,CIN
2556453,2016,0,0,3,ARI
2532794,2016,0,0,35,BUF
2532794,2015,0,0,34,MIN
2532794,2014,0,1,106,MIN
2532794,2013,0,0,60,MIN
2555260,2016,0,0,1,DAL
2556363,2016,0,0,8,PHI
2533034,2016,0,0,2,HOU
2533034,2015,0,0,0,MIA
2533034,2014,0,0,2,MIA
2533034,2013,0,0,2,MIA
2539193,2015,0,0,0,NYG
2539193,2014,0,0,15,CIN
2539193,2013,0,0,7,KC
2506154,2013,0,1,16,NO
2507398,2013,0,0,7,CAR
2555552,2016,0,0,1,TB
2539674,2015,0,0,0,DAL
2539674,2014,0,0,1,CLE
2539674,2014,0,0,0,MIN
2539674,2013,0,0,1,MIN
2556380,2016,0,0,3,TEN
2507935,2013,0,0,2,ARI
1037885,2016,0,0,0,TEN
1037885,2015,0,0,2,CHI
1037885,2014,0,0,0,CHI
2543680,2015,0,0,13,MIN
2543680,2014,0,0,6,MIN
2507232,2016,0,0,1,GB
2507232,2015,0,0,1,GB
2507232,2014,0,0,2,GB
2507232,2013,0,0,2,GB
2553897,2016,0,1,78,CHI
2553897,2015,0,1,25,CHI
237680,2016,0,0,18,WAS
237680,2015,0,0,51,IND
237680,2014,1,2,57,IND
237680,2013,0,1,23,IND
2556126,2016,1,0,6,CLE
496790,2016,8,0,48,MIN
496790,2015,10.5,0,44,MIN
496790,2014,12,0,57,MIN
496790,2013,5.5,0,27,MIN
2543762,2016,0,0,22,LV
2543762,2015,0,0,3,LV
2543762,2014,0,0,9,LV
2555161,2016,1,1,69,GB
2541688,2016,0,0,8,CLE
2541688,2015,1,1,18,SEA
2541688,2014,1,1,35,SEA
2541688,2013,0,0,0,JAX
2553911,2016,2,0,6,IND
2553911,2015,3,0,11,IND
2539219,2016,0,0,0,ATL
2539219,2015,0,0,20,TEN
2539219,2014,0,1,57,TEN
2539219,2013,0,0,13,TEN
2543483,2016,4,0,37,PIT
2543483,2015,6.5,1,54,PIT
2543483,2014,1,0,17,PIT
2555569,2016,0,1,25,SD
2532907,2016,1,0,41,NE
2532907,2015,0,0,81,CHI
2532907,2014,1,0,36,CHI
2532907,2013,4,0,30,CHI
2505889,2016,0,0,0,PHI
2505889,2015,0,0,0,PHI
2505889,2014,0,0,0,PHI
2505889,2013,0,0,1,PHI
2499275,2016,0,0,10,DAL
2499275,2015,0,0,14,DAL
2499275,2014,1,0,49,SD
2499275,2013,0,0,33,SD
2501630,2013,0,0,0,DAL
497149,2016,0,0,0,NE
497149,2015,0,0,0,NE
497149,2014,0,0,0,NE
497149,2014,0,0,0,PIT
497149,2013,0,0,1,NE
2495300,2016,1.5,0,26,TEN
2495300,2015,4,0,20,TEN
2495300,2014,2,0,23,TEN
2495300,2013,2,0,14,TEN
2542009,2016,6,0,25,DAL
2542009,2015,1,0,16,LV
2542009,2014,1,0,13,LV
2542009,2013,0,0,2,SEA
2504343,2014,0,0,0,CHI
2504343,2013,0,0,3,ARI
2555162,2016,0,3,108,ATL
2556718,2016,0,0,1,TEN
2539271,2015,0,0,4,BUF
2539271,2014,0,0,0,CAR
2539271,2014,0,0,1,SD
2539271,2013,0,0,12,NO
270,2016,0,0,10,IND
270,2015,7,0,38,IND
270,2014,1,0,25,LA
270,2013,5,0,49,LA
2550338,2016,0,0,0,ARI
2550338,2016,0,0,2,NO
2550338,2015,0,0,22,NO
2550338,2014,0,0,18,NO
2550405,2016,0,0,4,IND
2550405,2015,0,0,0,IND
80680,2016,1,2,33,BAL
80680,2015,1,1,52,ARI
80680,2014,1,3,53,ARI
80680,2013,0,1,65,ARI
2530511,2014,0,0,0,IND
2530511,2013,0,0,15,IND
2552475,2016,0,0,2,LA
2552475,2015,0,0,0,LA
2533039,2016,0,0,2,CHI
2533039,2015,0,0,0,CHI
2533039,2014,0,0,1,CHI
2533039,2013,0,0,4,CHI
2508083,2016,0.5,0,17,LV
2508083,2015,1,0,48,LV
2508083,2014,1,0,31,ARI
2508083,2013,1,1,23,ARI
2543590,2016,0,0,7,DEN
2543590,2015,0,0,5,DEN
2543590,2014,0,0,0,DEN
79607,2016,0,0,0,BUF
79607,2015,0,0,0,BUF
79607,2014,0,0,1,PHI
79607,2013,0,0,1,PHI
2532948,2016,2,0,91,MIN
2532948,2015,1.5,2,66,MIN
2532948,2014,3,5,92,MIN
2532948,2013,0,2,58,MIN
2550767,2016,0,0,17,ATL
80636,2015,0,0,10,NE
80636,2014,0,1,61,PHI
80636,2013,0,2,70,PHI
2534779,2014,0,0,0,NYG
2534779,2013,0,0,2,NYG
2550242,2016,0,0,7,GB
2550242,2015,1,0,25,GB
2550242,2014,0,0,8,GB
2552570,2016,0,1,31,SD
2552570,2015,0,0,9,SD
2495186,2016,0,0,1,SF
2495186,2015,0,0,0,SF
2495186,2014,0,0,0,SF
2495186,2013,0,0,1,SF
2532899,2016,0,0,0,TB
2532899,2015,0,0,3,TB
2532899,2014,0,0,0,TB
2532899,2013,0,0,1,TB
2552448,2016,0,3,50,MIN
2552448,2015,0,0,30,MIN
2540177,2016,0,0,1,CHI
2540177,2015,0,0,2,CHI
2540177,2014,0,0,0,CHI
2540177,2013,0,0,0,CHI
2495658,2014,2.5,0,47,IND
2495658,2013,0,0,87,IND
2532954,2016,0,0,3,HOU
2532954,2014,0,0,19,CIN
2532954,2013,0,0,7,CIN
2552494,2016,3,0,37,SF
2552494,2015,0,0,14,SF
2506122,2015,0,0,2,NO
2506122,2014,0,0,1,NO
2506122,2013,0,0,0,NO
496814,2016,1,0,55,BAL
496814,2015,1,0,17,BAL
496814,2014,0,0,14,BAL
496814,2013,0,0,12,BAL
2552656,2016,0,0,2,ARI
2552656,2015,0,0,3,ARI
2508112,2015,0,0,0,CHI
2508112,2015,0,0,2,CLE
2508112,2014,0,0,2,ARI
2508112,2013,0,0,2,ARI
941,2013,0,0,0,BAL
2495485,2016,4,0,10,LA
2495485,2015,5,0,21,LA
2495485,2014,10.5,0,46,LA
2495485,2013,19,0,57,LA
2543711,2016,1,2,118,JAX
2543711,2015,2.5,1,128,JAX
2543711,2014,2,1,104,JAX
2555418,2016,0,0,4,CHI
1030,2013,0,0,0,SF
2556702,2016,0,0,5,TB
2543469,2016,0,0,62,NYJ
2543469,2015,0,2,69,NYJ
2543469,2014,0.5,0,60,NYJ
2534835,2015,0,0,2,TB
2534835,2015,0,0,0,HOU
2506677,2016,0,0,0,DET
2506677,2015,0,0,0,DET
2506677,2014,0,0,0,DET
2506677,2013,0,0,0,DEN
2495159,2016,0,0,12,NYG
2495159,2015,0,0,6,NYG
2495159,2014,0,0,12,DAL
2495159,2013,0,0,9,DAL
71435,2016,0,0,0,NO
71435,2016,0,0,0,DEN
71435,2015,0,0,4,SD
71435,2014,0,0,10,SD
71435,2013,0,0,4,SD
2540278,2016,3,0,5,DET
2540278,2015,5.5,0,40,CLE
2540278,2014,1,0,11,CLE
2540278,2013,2,0,12,CLE
2543881,2016,4,0,15,CIN
2543881,2015,0.5,0,4,CIN
2543881,2014,0,0,3,CIN
496921,2014,0,0,0,JAX
496921,2014,0,0,1,NYJ
2507673,2016,0,0,18,JAX
2507673,2015,1.5,0,40,JAX
2507673,2014,5,0,33,SF
2507673,2013,0,0,28,SF
2539943,2016,2,3,66,ARI
2539943,2015,0,0,7,ARI
2539943,2015,0,0,12,TB
2539943,2014,1,2,73,HOU
2539943,2013,0,1,71,HOU
949,2016,0,0,0,CAR
949,2015,0,0,1,CAR
949,2014,0,0,1,CAR
949,2013,0,0,0,CAR
71345,2016,0,0,1,NYG
71345,2015,0,0,0,NYG
71345,2014,0,0,1,NYG
71345,2013,0,0,4,LV
2507645,2013,0,0,0,MIN
2555320,2016,1,0,14,TEN
2539202,2015,0,0,1,BUF
2539202,2014,0,0,0,BUF
2539202,2013,0,0,0,BUF
2541154,2016,0,0,11,HOU
2541154,2016,0,0,1,CLE
2541154,2015,0,0,5,CLE
2541154,2015,0,0,1,NO
2541154,2014,0,0,5,MIA
2541154,2014,0,0,6,NE
2541154,2013,0,0,10,MIA
71383,2015,0,0,3,CHI
71383,2014,0,1,16,JAX
2553762,2016,0,0,1,ATL
2553762,2015,0,0,0,ATL
2555540,2016,0,0,46,CLE
2555514,2016,1.5,0,21,IND
2541777,2016,0.5,0,16,WAS
2541777,2015,0,0,9,PIT
2541777,2014,0,0,16,PIT
2541777,2013,0,0,11,PIT
2532975,2016,0,0,1,SEA
2532975,2015,0,0,5,SEA
2532975,2014,0,0,1,SEA
2532975,2013,0,0,2,SEA
2535966,2016,0,0,0,CAR
2535966,2015,0,0,1,CAR
2535966,2014,0,0,0,CAR
2550154,2016,1,0,17,PIT
2550154,2015,0.5,0,8,PIT
2550154,2014,0,0,2,PIT
79527,2015,0,1,27,NO
79527,2014,1,0,26,NYJ
79527,2013,0,0,26,NYJ
2552468,2016,0,0,1,BAL
2552468,2015,0,0,1,BAL
2556885,2016,0,0,1,LV
2506619,2015,0,0,0,NYG
2506619,2014,0,0,2,NYG
2543551,2016,0,0,0,CHI
2543551,2015,0,0,1,CHI
2543551,2014,0,0,0,CHI
2553623,2016,0.5,0,2,CIN
2533032,2014,0,0,1,IND
2533032,2013,0,0,0,IND
2533032,2013,0,0,0,CLE
2554352,2016,0,2,14,SD
2555303,2016,0,0,48,LV
2543681,2016,0,0,0,CHI
2543681,2015,0,2,55,CHI
2543681,2014,0,4,64,CHI
2543639,2015,0,0,8,MIN
2543639,2014,0,0,2,MIN
2508061,2016,0,0,2,PIT
2508061,2015,0,0,5,PIT
2508061,2014,0,0,2,PIT
2508061,2013,0,0,2,PIT
2495700,2016,0,0,2,CAR
2495700,2015,0,0,3,CAR
2495700,2014,0,0,1,CAR
2495700,2013,0,0,0,CAR
2553563,2016,0,0,4,ARI
2552730,2016,0,0,11,HOU
2552730,2015,0,0,17,HOU
1581,2016,0,0,1,WAS
1581,2015,0,0,1,WAS
1581,2014,0,0,2,WAS
1581,2013,0,0,1,PHI
2552306,2016,0,0,15,LV
2552306,2015,2.5,0,38,LV
79897,2016,0,3,33,IND
79897,2015,0,1,50,IND
79897,2014,0,0,46,IND
79897,2013,0,4,54,IND
2540279,2016,0,0,0,ATL
2540279,2015,0,0,1,ATL
2540279,2013,0,0,2,WAS
2555346,2016,0,0,4,HOU
71247,2015,0,0,0,DEN
71247,2014,0,0,9,PHI
71247,2013,0,0,10,PHI
2531218,2016,0,0,11,LA
2531218,2015,0,0,3,LA
2531218,2014,0,0,16,LA
2531218,2013,0,0,6,LA
2552261,2016,0,0,25,HOU
2552261,2015,0,1,54,HOU
497248,2013,0,0,1,LV
2507401,2016,0,0,1,BUF
2507401,2015,0,0,1,BUF
2507401,2014,0,0,0,BUF
2507401,2013,0,0,1,BUF
494251,2015,0,0,30,LV
494251,2014,0,0,24,LV
494251,2013,0,0,0,IND
2535696,2016,0,0,0,JAX
2535696,2015,0,0,4,JAX
2535696,2014,0,0,2,MIN
2535696,2013,0,0,1,MIN
2532822,2016,3,0,53,DEN
2532822,2015,2,0,48,HOU
2532822,2014,3.5,0,56,HOU
2532822,2013,0,0,20,HOU
2507488,2016,11,0,42,IND
2507488,2015,3,0,42,IND
2507488,2014,6,0,37,IND
2507488,2013,3,0,45,IND
2550263,2016,0,0,1,DEN
2550263,2015,0,0,1,DEN
2550263,2014,0,0,0,DEN
2495319,2013,0,0,6,WAS
2532789,2016,1,2,118,LA
2532789,2015,1,0,116,LA
2532789,2014,3,0,23,LA
2532789,2014,0,0,49,TB
2532789,2013,2,2,88,TB
497081,2013,0,0,0,NYJ
2539938,2016,1,0,4,IND
2539938,2016,1,0,7,CAR
2539938,2015,0,0,0,BUF
2539938,2015,0,0,0,CHI
2539938,2014,0,0,1,DAL
2539938,2013,0,0,9,TEN
2507834,2016,0,0,5,BUF
2507834,2015,1.5,0,38,JAX
2507834,2014,1,0,33,IND
2507834,2013,0,0,9,IND
2543499,2016,0,0,0,LV
2543499,2015,0,0,1,LV
2543499,2014,0,0,1,LV
2553451,2016,0,0,1,JAX
2553451,2015,0,0,1,JAX
2550312,2016,0.5,0,12,NYG
2550312,2015,0,0,53,NYG
2550312,2014,1.5,1,17,NYG
2552314,2016,0,0,82,GB
2552314,2015,0,0,50,GB
2543500,2016,0,0,1,PHI
2543500,2015,0,0,1,PHI
2543500,2014,0,0,0,PHI
2541695,2016,0,0,16,DET
2541695,2015,0.5,0,14,DET
496788,2016,5.5,0,59,PHI
496788,2015,6.5,0,51,PHI
496788,2014,5.5,0,47,PHI
496788,2013,3,0,19,PHI
2506297,2013,0,0,3,TB
2550198,2016,0,0,6,DEN
2550198,2015,0,0,5,DEN
2535137,2013,0,0,2,IND
2555315,2016,0,1,28,DET
497242,2016,0,0,2,DET
497242,2016,0,0,0,NE
497242,2015,0,0,3,JAX
497242,2014,0,0,3,JAX
497242,2013,0,0,3,JAX
2541958,2016,0,1,50,SD
2541958,2015,1,0,65,SD
2541958,2014,1,0,48,SD
2541958,2013,1,0,38,SD
2541910,2016,0,0,0,NYG
2541910,2015,0,0,5,DET
2541910,2014,0,0,3,DET
496762,2016,9,0,32,CIN
496762,2015,11,0,42,CIN
496762,2014,3,0,34,CIN
496762,2013,6,0,20,CIN
2508004,2016,0,0,11,BAL
2508004,2015,0,0,7,BAL
2508004,2014,0,0,29,BAL
2508004,2013,0,0,11,BAL
2543490,2016,1,0,11,DAL
2543490,2015,8,0,55,DAL
2543490,2014,0,0,9,DAL
2550628,2016,0,0,1,NO
2550628,2015,1,0,2,MIA
2550628,2014,1,0,5,MIA
2506340,2016,0,0,2,KC
2506340,2015,0,0,2,KC
2506340,2014,0,0,2,KC
2506340,2013,0,0,1,KC
2506789,2016,0,1,36,CLE
2506789,2015,0,1,69,CLE
2506789,2014,0,3,70,GB
2506789,2013,2.5,3,83,GB
2499489,2013,0,0,14,DEN
2530790,2016,0,1,12,SEA
2530790,2015,1,0,17,SEA
2530790,2014,0,0,10,SEA
2530790,2013,0,0,11,SEA
2553545,2016,0,0,1,LA
2553545,2015,0,0,1,DET
2543488,2016,0,0,3,MIA
2543488,2015,0,0,0,MIA
2543488,2014,0,0,4,MIA
2552297,2016,2.5,1,16,NYJ
2552297,2015,4,0,17,NYJ
2550380,2016,0,0,0,CLE
2550380,2015,0,0,0,PHI
2550380,2014,0,0,3,PHI
496959,2013,3,2,75,ARI
2552491,2016,0,0,1,PHI
2552491,2015,0,0,1,TEN
2506364,2014,0,0,0,CIN
2506364,2013,0,0,0,CLE
2550305,2015,0,0,5,SF
2550305,2014,0,0,9,SF
2541510,2013,0,0,4,LV
2539246,2013,0,0,1,GB
2539246,2013,0,0,0,SF
2550308,2016,0,0,5,NYG
2550308,2014,1,0,16,NE
2532952,2016,3,0,54,TEN
2532952,2015,1,0,37,PIT
2532952,2014,1,0,53,PIT
2552276,2016,4.5,1,38,WAS
2552276,2015,8,0,35,WAS
2553353,2016,0,0,21,NYJ
2556934,2016,0,0,10,TB
2555415,2016,0,0,1,ATL
2532798,2015,1,1,25,PIT
2532798,2014,0,1,42,PHI
2532798,2013,0,6,47,PHI
2530763,2016,0,0,1,ATL
2530763,2015,0,0,5,ATL
2530763,2014,0,0,4,ATL
2530763,2013,0,0,1,ATL
2495942,2013,0,0,0,DET
2543555,2015,1,0,19,IND
2543555,2014,6.5,0,28,IND
2532828,2016,5,1,87,TB
2532828,2015,3,3,147,TB
2532828,2014,1,0,146,TB
2532828,2013,7,5,145,TB
2533038,2013,0,0,1,JAX
2506931,2016,5,0,64,BUF
2506931,2015,1,0,14,BUF
2506931,2014,5.5,1,41,BUF
2506931,2013,10.5,0,68,BUF
2507430,2015,0,0,28,BAL
2507430,2014,1,0,39,NE
2507430,2013,2,1,62,NE
2505940,2015,2,0,27,CAR
2505940,2015,0,1,5,CHI
2505940,2014,5.5,0,56,CHI
2505940,2013,11.5,0,52,MIN
71217,2016,0,0,1,LA
71217,2015,0,0,2,LA
71217,2014,0,0,1,LA
71217,2013,0,0,1,TEN
2550235,2016,0,0,7,PIT
2550235,2015,0,0,9,PIT
2552408,2016,0,0,6,BAL
2552408,2015,0,0,3,BAL
2539262,2016,0,0,4,CHI
2539262,2016,0,0,2,DET
2539262,2016,0,0,0,TB
2539262,2015,0,0,25,TB
2539262,2014,0,4,50,TB
2539262,2013,0,3,55,TB
2541827,2014,0,0,0,DAL
2541827,2013,0,0,2,DAL
2543474,2016,0,0,47,CIN
2543474,2015,0,1,20,CIN
2543474,2014,1,0,17,CIN
2506879,2016,1.5,0,22,DET
2506879,2015,2.5,0,24,DET
2506879,2014,2,2,31,BAL
2506879,2013,1.5,0,52,BAL
2556374,2016,1,0,20,LA
2552392,2016,0,0,3,NE
2552392,2015,0,0,20,NE
2556587,2016,0,2,44,CHI
2555239,2016,2,0,27,PIT
2539300,2016,0,0,8,DAL
2539300,2015,0,0,1,NYG
2539300,2014,0,0,6,SF
2539300,2014,0,0,0,NYJ
2539300,2013,0,0,19,CLE
2555558,2016,0,0,1,NYJ
2539264,2016,0,0,4,ARI
2539264,2016,0,0,3,DET
2539264,2014,0,0,24,TEN
2539264,2013,0,0,12,TEN
2530609,2013,0,0,5,HOU
2553687,2016,0,0,0,WAS
2553687,2016,0,0,2,MIA
2553687,2015,0,0,18,MIA
2536031,2015,0,0,0,TEN
2536031,2015,0,0,0,NE
2536031,2014,0,0,2,HOU
2536031,2013,0,0,0,PHI
2495835,2016,0,0,0,TEN
2495835,2015,0,0,1,TEN
2495835,2014,0,0,1,KC
2495835,2013,0,0,0,KC
2550196,2016,1,0,19,GB
2550196,2015,3,1,24,GB
2550196,2014,0,0,14,GB
1970,2013,0,0,0,IND
1970,2013,0,0,4,BUF
2543495,2016,0,0,2,GB
2543495,2015,0,0,1,GB
2543495,2014,0,0,1,GB
2535514,2016,0,0,6,PIT
2535514,2015,0,0,7,TEN
2535514,2014,0.5,0,32,DEN
2535514,2013,0,0,8,DEN
496733,2016,0,3,48,CLE
496733,2015,0,0,22,CLE
496733,2014,0,3,73,CLE
496733,2013,0,4,54,CLE
2532935,2013,0,0,0,CIN
2530794,2016,0,1,61,KC
2530794,2015,5,3,78,KC
2530794,2014,1,1,94,KC
2530794,2013,1,2,17,KC
2552568,2016,0,1,88,DAL
2552568,2015,0,0,66,DAL
2541316,2016,0,0,2,HOU
2541316,2015,0,0,0,HOU
2541316,2014,0,0,2,HOU
2541316,2013,0,0,5,HOU
2507737,2015,0,0,5,WAS
2507737,2014,0,0,5,WAS
2507737,2013,0,0,7,WAS
2552678,2016,1.5,0,23,NYJ
2552678,2015,0,0,0,NYJ
2539960,2016,0,0,36,SF
2539960,2015,2.5,0,59,SF
2539960,2014,2,0,30,SF
2539960,2013,0,0,1,SF
2535693,2016,0,1,22,DET
2535693,2015,0,0,27,CLE
2535693,2014,0,0,12,CLE
2535693,2013,0,0,12,CLE
2550313,2016,0,0,2,GB
2550313,2015,0,0,1,GB
2550313,2014,0,0,1,GB
1363,2016,0,0,21,NYJ
1363,2015,0,0,45,NYJ
1363,2013,4,2,112,MIN
2532961,2016,1,0,66,CHI
2532961,2015,0,2,109,DEN
2532961,2014,0,0,11,DEN
2532961,2013,2,3,129,DEN
2506444,2014,0,0,0,BUF
2506444,2013,0,0,0,DAL
2533353,2016,0,0,0,LA
2533353,2015,0,0,5,LA
2533353,2014,0,0,3,LA
2533353,2013,0,0,0,LA
2495797,2015,0,0,16,NO
2495797,2014,0,0,0,ATL
2495797,2014,0,0,5,TEN
2495797,2013,4,0,102,CHI
2534739,2014,0,0,0,NO
2534739,2014,0,0,4,KC
2534739,2013,0,0,6,CHI
2535663,2016,0,0,0,LA
2535663,2015,0,0,2,LA
2535663,2014,0,0,0,LA
2535663,2013,0,0,1,LA
2550738,2016,0,0,3,PIT
2550738,2015,0,0,2,PIT
2550738,2014,0,0,0,BAL
496782,2014,10,0,45,NO
496782,2013,12,0,40,NO
2553446,2016,0,0,0,CLE
2553446,2015,0,0,2,CLE
2553660,2016,0,0,7,HOU
2553660,2015,0,0,0,HOU
238457,2016,0,0,0,CHI
238457,2015,0,0,0,CHI
2506922,2016,0,0,0,NE
2506922,2015,0,0,0,NE
2506922,2014,0,0,1,NE
2506922,2013,0,0,1,NE
2535582,2016,0,0,14,JAX
2535582,2015,0.5,0,13,JAX
2535582,2014,0,0,0,JAX
2555555,2016,0,1,11,KC
2543712,2016,0,1,5,PHI
2543712,2015,0,0,8,BAL
2543712,2014,0,0,19,BAL
494275,2013,0,1,5,MIN
2506106,2016,0,0,0,ARI
2506106,2015,0,0,5,ARI
2506106,2014,0,0,0,ARI
2506106,2013,0,0,4,ARI
2532989,2016,0,0,8,ATL
2532989,2015,3.5,1,37,MIA
2532989,2014,3,1,26,MIA
2532989,2013,2.5,0,34,MIA
79860,2016,0,0,1,DET
79860,2015,0,0,1,DET
79860,2014,0,0,3,DET
79860,2013,0,0,3,DET
2535869,2016,0,0,8,SF
2535869,2015,0,0,0,LV
2535869,2014,0,0,1,LV
2535869,2013,0,0,1,LV
2532924,2013,0,0,0,PIT
2505777,2013,0,0,1,BAL
2507617,2016,5,0,34,SEA
2507617,2015,10,0,52,SEA
2507617,2014,7,0,38,SEA
2507617,2013,8.5,0,31,SEA
2556737,2016,0,0,1,JAX
2534241,2016,0,0,1,WAS
2534241,2015,0,0,4,WAS
2534241,2014,0,0,3,SF
2534241,2013,0,0,0,SF
2552586,2016,0,0,8,CIN
2552586,2015,0,0,10,CIN
2540219,2016,0,1,49,DAL
2540219,2015,0,1,53,DAL
2540219,2014,0,3,74,DAL
2540219,2013,0,0,38,DAL
497238,2016,0,0,3,ARI
497238,2015,0,0,2,ARI
497238,2014,0,0,0,CIN
497238,2013,0,0,1,CIN
497284,2016,0,0,1,NYJ
497284,2015,0,0,2,NYJ
497284,2014,0,0,1,NYJ
497284,2013,0,0,4,DEN
2506600,2013,1,4,19,MIA
238466,2016,0,2,38,TEN
238466,2015,0,1,39,MIA
238466,2014,0,3,25,PIT
238466,2013,0,1,32,HOU
2552603,2016,12.5,0,56,MIN
2552603,2015,6,0,33,MIN
2540286,2015,0,0,25,JAX
2540286,2014,0,0,49,JAX
2540286,2013,0,0,12,JAX
2539269,2016,0,0,0,IND
2539269,2016,0,0,4,BUF
2539269,2015,1,0,28,BUF
2539269,2014,0,1,52,BUF
2539269,2013,0,0,7,BUF
2495660,2014,0,0,0,NO
2495660,2013,0,0,6,TB
2555543,2016,0,0,106,ATL
80644,2013,0,0,1,NYJ
2540138,2016,0.5,0,7,SEA
2540138,2015,1,0,4,MIA
2540138,2015,3,0,23,NYG
2540138,2014,5.5,0,32,NYG
2540138,2013,0,0,11,NYG
2507784,2016,3.5,0,45,CIN
2507784,2015,5,0,42,CIN
2507784,2014,4,0,27,TB
2507784,2013,3.5,1,56,CIN
2553461,2016,0,0,2,GB
2552436,2015,0,0,22,NO
2530605,2014,0,0,13,HOU
2530605,2013,0.5,0,23,HOU
1990,2016,0,0,1,CHI
1990,2015,0,0,0,CHI
1990,2014,0,0,2,SD
1990,2013,0,0,2,SD
2495339,2016,0,1,40,TEN
2495339,2015,0.5,1,55,TEN
2495339,2014,0.5,3,65,BUF
2495339,2013,3.5,1,71,BUF
2552299,2016,0,0,4,CLE
2552299,2015,3,1,36,CLE
2555486,2016,0,0,1,LA
272,2013,0,0,3,TB
2540212,2015,0,0,0,NYG
2540212,2014,1,0,3,ATL
2540212,2013,0,0,5,ATL
2540261,2016,0,0,0,NO
2540261,2016,0,0,0,DET
2540261,2015,0,0,5,DET
2540261,2014,0,0,1,DET
2543699,2016,1,1,29,NE
2543699,2016,0,0,23,DET
2543699,2015,1,0,10,DET
2543699,2014,0,0,6,DET
2553606,2016,0,0,3,DEN
2495353,2016,0,0,2,JAX
2495353,2015,0,0,0,JAX
2495353,2014,0,0,3,DEN
2495353,2013,0,0,0,DEN
2552652,2016,0,0,1,KC
2552652,2015,0,0,4,KC
79605,2015,1,2,58,KC
79605,2014,0.5,0,103,KC
2549926,2015,1,0,12,LV
2549926,2014,0,0,2,LV
2540181,2014,0,0,0,NE
2540181,2013,0,0,1,NE
2534819,2016,0,0,1,LV
2534819,2015,0,0,0,LV
2534819,2014,0,0,1,LV
2534819,2013,0,0,2,LV
2508130,2013,0,0,1,DAL
2541145,2015,0,0,2,NE
2541145,2014,0,0,6,CLE
2541145,2013,0,0,8,CLE
2537931,2014,0,0,2,CLE
2537931,2013,0,0,1,CLE
2541408,2016,0,0,17,SF
2541408,2016,0,0,6,MIA
2541408,2014,3,0,25,NE
2541408,2013,6,0,54,NE
2541408,2013,0,0,0,TB
2495187,2016,0,0,2,LA
2495187,2015,0,0,0,LA
2495187,2014,0,0,2,LA
2495187,2013,0,0,0,LA
2495310,2016,0,2,53,MIA
2495310,2015,0,2,64,PHI
2495310,2014,0,2,39,SEA
2495310,2013,0,4,28,SEA
2507029,2016,0,0,15,ATL
2507029,2015,0,0,8,ATL
2507029,2014,0,0,13,ATL
2507029,2013,0,0,9,CHI
2539982,2016,1,0,31,CAR
2539982,2015,1,1,55,CAR
2539982,2014,0,0,39,CAR
2539982,2013,2,0,21,CAR
2532853,2016,0,0,0,PIT
2532853,2015,0,0,2,SD
2532853,2014,0,0,4,SD
2532853,2013,0,0,10,SD
4327,2016,0,0,0,SD
4327,2015,0,0,4,SD
4327,2014,0,0,1,SD
4327,2013,0,0,2,SD
2495966,2016,0,0,1,TEN
2495966,2015,0,0,3,TEN
2495966,2014,0,0,1,TEN
2495966,2013,0,0,2,TEN
2556853,2016,0,0,20,CLE
2533058,2016,2,2,101,CIN
2533058,2015,1,2,74,CIN
2533058,2014,0,0,29,CIN
2533058,2013,3,1,171,CIN
2556846,2016,0,0,6,CAR
2532978,2016,0,0,0,MIN
2532978,2015,0,0,3,MIN
2532978,2014,0,0,1,MIN
2532978,2013,0,0,1,MIN
2543603,2016,0,0,0,CIN
2543603,2015,0,0,0,CIN
2543603,2014,0,0,5,CIN
2550658,2015,0,0,2,SD
2550658,2014,0,0,1,SD
81879,2016,1,1,73,BAL
81879,2015,0,1,54,BAL
81879,2014,0,1,46,BAL
81879,2013,0,2,74,BAL
2543786,2016,0,0,1,CAR
2543786,2014,0,0,0,DET
2543739,2016,0,0,15,SF
2543739,2015,0,0,32,SF
2543739,2014,0,1,34,SF
2504833,2016,0,0,0,MIN
2504833,2015,0,0,0,MIN
2504833,2014,0,0,1,LA
2504833,2013,0,0,0,DET
2540013,2016,0,1,106,WAS
2540013,2015,1,1,96,WAS
2540013,2014,0,0,60,WAS
2540013,2013,0,0,1,WAS
2532898,2016,0,0,52,DEN
2532898,2015,1.5,1,102,DEN
2532898,2014,2,1,113,DEN
2532898,2013,0,0,2,DEN
2553234,2016,0,0,1,LV
2553234,2015,0,0,5,LV
2504738,2013,2,0,4,NE
2543554,2016,0,0,5,SD
2543554,2015,0,0,24,SD
2543554,2014,0,0,12,SD
2543462,2015,0,0,1,CLE
2543462,2014,0,0,0,CLE
2506976,2013,0,0,20,MIN
2539935,2016,0,2,115,MIA
2539935,2015,0,1,43,PHI
2539935,2013,2,4,159,BUF
2507644,2016,0,0,16,BUF
2507644,2015,1,0,47,NO
2507644,2014,1,0,50,NO
2507644,2013,0.5,0,29,NO
2507220,2016,1,1,58,PIT
2507220,2015,1,2,58,PIT
2507220,2014,0,3,69,PIT
2507220,2013,1,1,63,PIT
2539263,2015,0,0,1,GB
